+----------------------------------------------------------------------------------------------------+
|                        Covid-19 data for thailand collected on :2020-05-13                         |
+------------+------------------------+-------------------------+-----------------+------------------+
|    Date    | Daily cumulative cases | Daily cumulative deaths | Daily new cases | Daily new deaths |
+------------+------------------------+-------------------------+-----------------+------------------+
| 2020-01-22 |          2.0           |            0            |        0        |        0         |
| 2020-01-23 |          3.0           |            0            |       1.0       |        0         |
| 2020-01-24 |          5.0           |            0            |       2.0       |        0         |
| 2020-01-25 |          7.0           |            0            |       2.0       |        0         |
| 2020-01-26 |          8.0           |            0            |       1.0       |        0         |
| 2020-01-27 |          8.0           |            0            |       0.0       |        0         |
| 2020-01-28 |          14.0          |            0            |       6.0       |        0         |
| 2020-01-29 |          14.0          |            0            |       0.0       |        0         |
| 2020-01-30 |          14.0          |            0            |       0.0       |        0         |
| 2020-01-31 |          19.0          |            0            |       5.0       |        0         |
| 2020-02-01 |          19.0          |            0            |       0.0       |        0         |
| 2020-02-02 |          19.0          |            0            |       0.0       |        0         |
| 2020-02-03 |          19.0          |            0            |       0.0       |        0         |
| 2020-02-04 |          25.0          |            0            |       6.0       |        0         |
| 2020-02-05 |          25.0          |            0            |       0.0       |        0         |
| 2020-02-06 |          25.0          |            0            |       0.0       |        0         |
| 2020-02-07 |          25.0          |            0            |       0.0       |        0         |
| 2020-02-08 |          32.0          |            0            |       7.0       |        0         |
| 2020-02-09 |          32.0          |            0            |       0.0       |        0         |
| 2020-02-10 |          32.0          |            0            |       0.0       |        0         |
| 2020-02-11 |          33.0          |            0            |       1.0       |        0         |
| 2020-02-12 |          33.0          |            0            |       0.0       |        0         |
| 2020-02-13 |          33.0          |            0            |       0.0       |        0         |
| 2020-02-14 |          33.0          |            0            |       0.0       |        0         |
| 2020-02-15 |          33.0          |            0            |       0.0       |        0         |
| 2020-02-16 |          34.0          |            0            |       1.0       |        0         |
| 2020-02-17 |          35.0          |            0            |       1.0       |        0         |
| 2020-02-18 |          35.0          |            0            |       0.0       |        0         |
| 2020-02-19 |          35.0          |            0            |       0.0       |        0         |
| 2020-02-20 |          35.0          |            0            |       0.0       |        0         |
| 2020-02-21 |          35.0          |            0            |       0.0       |        0         |
| 2020-02-22 |          35.0          |            0            |       0.0       |        0         |
| 2020-02-23 |          35.0          |            0            |       0.0       |        0         |
| 2020-02-24 |          35.0          |            0            |       0.0       |        0         |
| 2020-02-25 |          37.0          |            0            |       2.0       |        0         |
| 2020-02-26 |          40.0          |            0            |       3.0       |        0         |
| 2020-02-27 |          40.0          |            0            |       0.0       |        0         |
| 2020-02-28 |          41.0          |            0            |       1.0       |        0         |
| 2020-02-29 |          42.0          |            0            |       1.0       |        0         |
| 2020-03-01 |          42.0          |           1.0           |       0.0       |        0         |
| 2020-03-02 |          43.0          |           1.0           |       1.0       |       0.0        |
| 2020-03-03 |          43.0          |           1.0           |       0.0       |       0.0        |
| 2020-03-04 |          43.0          |           1.0           |       0.0       |       0.0        |
| 2020-03-05 |          47.0          |           1.0           |       4.0       |       0.0        |
| 2020-03-06 |          48.0          |           1.0           |       1.0       |       0.0        |
| 2020-03-07 |          50.0          |           1.0           |       2.0       |       0.0        |
| 2020-03-08 |          50.0          |           1.0           |       0.0       |       0.0        |
| 2020-03-09 |          50.0          |           1.0           |       0.0       |       0.0        |
| 2020-03-10 |          53.0          |           1.0           |       3.0       |       0.0        |
| 2020-03-11 |          59.0          |           1.0           |       6.0       |       0.0        |
| 2020-03-12 |          70.0          |           1.0           |       11.0      |       0.0        |
| 2020-03-13 |          75.0          |           1.0           |       5.0       |       0.0        |
| 2020-03-14 |          82.0          |           1.0           |       7.0       |       0.0        |
| 2020-03-15 |         114.0          |           1.0           |       32.0      |       0.0        |
| 2020-03-16 |         147.0          |           1.0           |       33.0      |       0.0        |
| 2020-03-17 |         177.0          |           1.0           |       30.0      |       0.0        |
| 2020-03-18 |         212.0          |           1.0           |       35.0      |       0.0        |
| 2020-03-19 |         272.0          |           1.0           |       60.0      |       0.0        |
| 2020-03-20 |         322.0          |           1.0           |       50.0      |       0.0        |
| 2020-03-21 |         411.0          |           1.0           |       89.0      |       0.0        |
| 2020-03-22 |         599.0          |           1.0           |      188.0      |       0.0        |
| 2020-03-23 |         721.0          |           1.0           |      122.0      |       0.0        |
| 2020-03-24 |         827.0          |           4.0           |      106.0      |       3.0        |
| 2020-03-25 |         934.0          |           4.0           |      107.0      |       0.0        |
| 2020-03-26 |         1045.0         |           4.0           |      111.0      |       0.0        |
| 2020-03-27 |         1136.0         |           5.0           |       91.0      |       1.0        |
| 2020-03-28 |         1245.0         |           5.0           |      109.0      |       0.0        |
| 2020-03-29 |         1388.0         |           7.0           |      143.0      |       2.0        |
| 2020-03-30 |         1524.0         |           9.0           |      136.0      |       2.0        |
| 2020-03-31 |         1651.0         |           10.0          |      127.0      |       1.0        |
| 2020-04-01 |         1771.0         |           12.0          |      120.0      |       2.0        |
| 2020-04-02 |         1875.0         |           15.0          |      104.0      |       3.0        |
| 2020-04-03 |         1978.0         |           19.0          |      103.0      |       4.0        |
| 2020-04-04 |         2067.0         |           20.0          |       89.0      |       1.0        |
| 2020-04-05 |         2169.0         |           23.0          |      102.0      |       3.0        |
| 2020-04-06 |         2220.0         |           26.0          |       51.0      |       3.0        |
| 2020-04-07 |         2258.0         |           27.0          |       38.0      |       1.0        |
| 2020-04-08 |         2369.0         |           30.0          |      111.0      |       3.0        |
| 2020-04-09 |         2423.0         |           32.0          |       54.0      |       2.0        |
| 2020-04-10 |         2473.0         |           33.0          |       50.0      |       1.0        |
| 2020-04-11 |         2518.0         |           35.0          |       45.0      |       2.0        |
| 2020-04-12 |         2551.0         |           38.0          |       33.0      |       3.0        |
| 2020-04-13 |         2579.0         |           40.0          |       28.0      |       2.0        |
| 2020-04-14 |         2613.0         |           41.0          |       34.0      |       1.0        |
| 2020-04-15 |         2643.0         |           43.0          |       30.0      |       2.0        |
